numero_chapitre;chapitre;énoncé;nb_sortie;reponse;
5;espaces vectoriels normés;l'intérieur d'une partie est un fermé ? Un ouvert ?;0;Un ouvert;
5;espaces vectoriels normés;équivalence des normes ?;0;Toutes les normes sont équivalentes en dimension finie et en dimension quelconque, N₁ est équivalente à N₂ s'il existe α, β ∈ ℝ*₊ tq ∀x ∈ E, αN₁(x) ≤ N₂(x) ≤ βN₁(x);
5;espaces vectoriels normés;caractérisation séquentielle de la limite d'une fonction;0;Soit f : A ⟶ F, a ∈ ̅A, l ∈ F. f ⟶ l quand x ⟶ a ⟺ pour toute suite (uₙ) d'éléments de A tq uₙ ⟶ a, f(uₙ) ⟶ l;
5;espaces vectoriels normés;caractérisation séquentielle de la continuité;0;Soit f : A ⟶ F, a ∈ A. f est continue en a ⟺ pour toute suite (uₙ) d'éléments de A tq uₙ ⟶ a, f(uₙ) ⟶ f(a);
5;espaces vectoriels normés;comment montrer en pratique que 2 normes sont équivalentes ?;0;Pour N₁ et N₂ deux normes sur E, on cherche à trouver α > 0 et β > 0 tel que αN₁ ≤ N₂ ≤ βN₁;
5;espaces vectoriels normés;comment montrer en pratique que 2 normes ne sont pas équivalentes (en dim infinie donc) ?;0;On cherche à montrer que au choix : \n - Elles ne définissent pas les mêmes ouverts,\n - qu'une suite admet une limite différentes selon la norme, \n - qu'il n'éxiste pas α, β > 0 tel que αN₁ ≤ N₂ ≤ βN₁\n - qu'une partie est bornée pour la norme N₁ et pas pour la norme N₂ ou inversement, \n - Elle définissent pas les mêmes fermés;
5;espaces vectoriels normés;énoncer le théorème de Heine;0;Une fonction continue sur un compact est uniformément continue;
5;espaces vectoriels normés;définition de la continuité uniforme d'une fonction;0;∀𝛆 > 0, ∃α > 0, ∀(x, y) ∈ A², ‖x-y‖ ≤ α ⟹ ‖f(x) - f(y)‖ ≤ 𝛆;
5;espaces vectoriels normés;rapport entre continuité globale et continuité uniforme;0;La continuité uniforme implique la continuite globale et la réciproque n'est vraie que sur un segment (théorème de Heine);
5;espaces vectoriels normés;définition d'une partie convexe;0;Une partie X de E est dite convexe si dès qu'elle contient deux points x et y, elle contient le segment [x,y] = {λx + (1 - λ)y, λ ∈ [0, 1]};
5;espaces vectoriels normés;définition d'une fonction lipschitzienne;0;f est lipschitzienne si elle est k-lipschitzienne avec k ≥ 0, c'est-à-dire si : ∀(x, y) ∈ A², ‖f(x) - f(y)‖ ≤ ‖x - y‖;
5;espaces vectoriels normés;lien entre fonction lipschitzienne et continuité uniforme;0;Une fonction lipschitzienne est uniformément continue, la réciproque n'est pas forcément vraie (racine carrée);
5;espaces vectoriels normés;caractérisation de la continuité d'une application linéaire;0;Soit u : E ⟶ F linéaire, u est continue ssi ∃C ∈ ℝ⁺ tq ∀x ∈ 𝐄, ‖𝑢(𝑥)‖ ≤ C‖𝑥‖;
5;espaces vectoriels normés;continuité d'une application linéaire en dimension ?…;0;tout le temps vraie en dim finie. En dimension quelconque, il faut trouver une constante C ∈ ℝ⁺ tq ∀x ∈ 𝐄, ‖𝑢(𝑥)‖ ≤ C‖𝑥‖;
5;espaces vectoriels normés;définition de la norme subordonnée d'une application linéaire;0;Pour 𝑢 une application linéaire de E dans F deux espaces vectoriels normés ⦀𝑢⦀ = sup {‖𝑢(𝑥)‖_F/‖𝑥‖ₑ, 𝑥 ∈ E};
5;espaces vectoriels normés;pour une application linéaire 𝑢 et un vecteur 𝑥, quel rapport entre les normes ‖𝑢(𝑥)‖, ‖𝑥‖ et la norme subordonnée ⦀𝑢⦀ ?;0;‖𝑢(𝑥)‖/‖𝑥‖ ≤ ⦀𝑢⦀;
5;espaces vectoriels normés;quel rapport entre une valeur propre λ d'un endomorphisme 𝑢 et la norme subordonnée ⦀𝑢⦀ ?;0;⦀𝑢⦀ ≥ |λ|;
5;espaces vectoriels normés;que dire de la norme subordonnée ⦀u + v⦀  d'une somme ?;0;⦀u + v⦀ ≤ ⦀u⦀ × ⦀v⦀ par inégalité triangulaire;
5;espaces vectoriels normés;que dire de la norme subordonnée ⦀u ∘ v⦀  de la composée ?;0;⦀u ∘ v⦀ ≤ ⦀u⦀ × ⦀v⦀ par sous-multiplicativité;
5;espaces vectoriels normés;définition d'un compact;0;A est compact si ∀(aₙ) ∈ Aᴺ, ∃ (aᵩ₍ₙ₎), aᵩ₍ₙ₎ ⟶ l ∈ A, c'est-à-dire A est compact si toute suite d'éléments de A possède au moins une valeur d'adhérence dans A.;
5;espaces vectoriels normés;Vrai / Faux : compact=fermé borné ?;0; Seulement en dimension finie, en dimension quelconque un compact est fermé et borné mais la réciproque n'est pas forcément vraie;
5;espaces vectoriels normés;une fonction continue sur un compact est ?;0;uniformément continue (théorème de Heine);
5;espaces vectoriels normés;GLₙ(ℝ) est fermé, ouvert, compact ?;0; GLₙ(ℝ) est un ouvert car GLₙ(ℝ) = det⁻¹(ℝ*) et ℝ* ouvert et det continue ;
5;espaces vectoriels normés;pourquoi une boule fermée est-elle un fermé ?;0;Pour une boule fermée B_f(a, r), on a que B_f(a, r) = ϕ⁻¹([0, r]) avec ϕ : 𝑥 ⟶ ‖x - a‖ est continue car composée de fonction polynômiale et [0, r] est un fermé de ℝ donc une boule fermée est l'image réciproque d'un fermé par une application continue, il s'agit donc d'un fermé;
5;espaces vectoriels normés;comment montrer en pratique qu'une partie est compacte ?;0;En dim finie, on montre que la partie A est fermée et bornée et en dim quelconque, on peut chercher un compact B et une application continue f tq f(B) = A ou on peut aussi prendre une suite d'éléments de A et montrer qu'elle admet une valeur d'adhérence dans A;
6;intégration intervalle quelconque;définition de l'intégrabilité d'une fonction quelconque (réelle ou complexe);0;Soit f : [a, +∞[ ⟶ 𝕂. On dit que f est intégrable sur [a, +∞[ si f est continue par morceaux et si l'intégrale ∫ₐ⁺∞f converge absolument;
6;intégration intervalle quelconque;définition de l'intégrale de f sur [a, +∞[ converge;0;Soit f : [a, +∞[ ⟶ 𝕂 continue par morceaux. On dit que l'intégrale de ∫ₐ⁺∞f est convergente si la fonction 𝑥 ⟶ ∫ₐˣf a une limite finie en +∞. On la note ∫ₐ⁺∞f = ∫ₐ⁺∞f(t)dt;
6;intégration intervalle quelconque;convergence de l'intégrale de 1/xᵅ sur [1, +∞[ ?;0;L'intégrale ∫₁⁺∞ 1/𝑥ᵅ dx converge ⟺ α > 1;
6;intégration intervalle quelconque;convergence de l'intégrale de e⁻ᵃˣ sur [0, +∞[ (et valeur éventuelle) ?;0;l'intégrale ∫₀⁺∞ e⁻ᵃˣdx converge ⟺ a > 0 et dans ce cas ∫₀⁺∞e⁻ᵃˣdx = 1/a;
6;intégration intervalle quelconque;si f est intégrable sur [a, +∞[, alors f tend vers 0 en + ∞ ?;0;Non, l'intégrale peut converger sans que f ne tende vers 0 en +∞. C'est le cas, par exemple de la fonction f affine par morceaux définie telle que f(0) = 0, ∀n ∈ ℕ, f(n-1/4ⁿ) = f(n + 1/4ⁿ) = 0 et f(n) = 2ⁿ (triangle de plus en plus sérrés). D'après la formule donnant l'aire d'un triangle ∫_(n-1/4ⁿ)^(n+1/4ⁿ) f = 1/2ⁿ. Lafonction f étant positive, il suffit de montrer que Fₐ est majorée pour obtenir la convergence de l'intégrale ∫ₐ⁺∞f. Soit 𝑥 ≥ 0, il éxiste 𝑛 > 0 tel que n+1/4ⁿ ≥ x et on a ∫₀ˣ ≤ ∫₀^(n+1/4ⁿ) f = ∑1/2ᵖ = 1 - 1/2ⁿ ≤ 1;
6;intégration intervalle quelconque;La fonction ln est-elle intégrable sur ]0, 1] ? Pourquoi ?;0;La fonction ln = o(t⟶ 1/√t) en 0 (En effet √t ln(t) ⟶ 0 en 0), or la fonction t ⟶ 1/√t est intégrable sur ]0, 1] et donc ln est intégrable sur ]0, 1] et l;
6;intégration intervalle quelconque;intégrabilité des fonctions de Riemann ?;0;∫₁⁺∞ 1/xᵅdx converge ⟺ α > 1;
6;intégration intervalle quelconque;énoncé d'un théorème de comparaison pour l'intégrabilité;0;Soient f et g deux fonctions réelles positives continues par morceaux sur [a, +∞[: \n 1. Si 0 ≤ f ≤ g et si ∫ₐ⁺∞g converge alors l'intégrale ∫ₐ⁺∞f converge, \n 2. Si 0 ≤ f ≤ g et si l'intégrale ∫ₐ⁺∞f diverge, alors l'intégrale ∫ₐ⁺∞g diverge;
6;intégration intervalle quelconque;rapport entre "fontion intégrable" et "limite finie de primitive" ?;0;Une fonction intégrable admet une limite finie de primitive mais la réciproque est fausse (∫₁⁺∞ sin(t)/t dt);
6;intégration intervalle quelconque;exemple d'une fonction non intégrable qui a une limite finie de primitive ?;0;t ⟶ sin(t)/t est non intégrable mais admet une limite finie de primitive, on calcule ∫₁⁺∞ sin(t)/t dt par IPP;
6;intégration intervalle quelconque;l'intégrale du sinus cardinal converge-t-elle entre 0 et +∞ ?;0;Oui par IPP ∫₀⁺∞ sin(t)/tdt converge;
6;intégration intervalle quelconque;formule de changement de variable pour une intégrale sur un intervalle quelconque;0;Soit f : ]a, b[ ⟶ 𝕂 (-∞ ≤ a < b ≤ +∞) continue par morceaux et ψ : ]α, β[ ⟶ ]a, b[ (α < β) bijective, strictement croissante et de classe 𝒞¹. Alors ∫ₐᵇf(𝑡)d𝑡 et ∫_alphaᵝ ψ′(𝑢)f(ψ(𝑢))d𝑢 sont de même nature et en cas de convergence : ∫ₐᵇf(𝑡)d𝑡 = ∫_alphaᵝ ψ′(𝑢)f(ψ(𝑢))d𝑢;
6;intégration intervalle quelconque;intégration par parties sur un intervalle quelconque;0;Soit I un intervalle d'extrémités a et b avec -∞ ≤ a < b ≤ +∞ et soit f, g : I ⟶ 𝕂 de classe 𝒞¹. Si le produit fg a des limites finies en a et en b, alors les intégrales ∫ₐᵇfg′ et ∫ₐᵇf′g sont de même nature et dans le cas où elles convergent : \n ∫ₐᵇf(𝑡)g′(𝑡)d𝑡 = [fg]ₐᵇ - ∫ₐᵇf′(𝑡)g(𝑡)d𝑡 où [fg]ₐᵇ = lim_b fg - limₐ fg;
6;intégration intervalle quelconque;comment étudier en pratique l'intégrabilité d'une fonction sur un intervalle ]a, b] (a réel) ?;0;On regarde si la fonction est prolongeagle par continuité en a, puis on essaie de la comparer à une fonction intégrable sinon on étudie la fonction qui 𝑥 ⟶ ∫ₓᵇf(t)dt quand x ⟶ a;
6;intégration intervalle quelconque;si f est continue par morceaux sur ]0, 1] et a une limite finie en 0, alors f est intégrable sur ]0, 1] ?;0;Oui, on peut la prolonger par continuité en 0 et on obtient une intégrale sur un segment;
6;intégration intervalle quelconque;si f est continue par morceaux et intégrable sur ]0, 1], alors f a une limite finie en 0 ?;0;Non f : 𝑥 ⟶ 1/√𝑥 est continue par morceaux sur ]0, 1] et intégrable par critère de Riemann, mais f n'admet pas de limite finie en 0;
6;intégration intervalle quelconque;si f est continue par morceaux et intégrable sur ]0, 1], alors f a une limite en 0 ?;0;;
7;fonctions vectorielles;dérivée de L ∘ f si f est dérivable et L linéaire ?;0; (L ∘ f)' = L ∘ f';
7;fonctions vectorielles;dérivée de B(f,g) si f,g sont dérivables et B bilinéaire ?;0;(B(f, g))' = B(f', g) + B(f, g');
7;fonctions vectorielles;dérivée de (f | g) ?;0; (f | g)' = (f' | g) + (f | g');
7;fonctions vectorielles;dérivée de ‖f‖² où ‖.‖ est une norme euclidienne ?;0;C'est (‖f‖²)' = 2(f'|f);
8;algèbre linéaire;énoncé théorème du rang;0; Pour f une application linéaire, l'image de f est isomorphe à tout supplémentaire du noyau;
8;algèbre linéaire;énoncé formule du rang;0; f ∈ ℒ(E, F) et E de dimension finie, on a : dim(E) = dim(Ker(f)) + rg(f);
8;algèbre linéaire;définition d'un projecteur;0;;
8;algèbre linéaire;définition d'une somme de plusieurs s.e.v.;0;Soient E un espace vectoriel, F₁, …, Fₚ p sev de E on définie F₁ + ⋯ + Fₚ = {𝑥 ∈ E, ∃(𝑥₁, …, 𝑥ₚ) ∈ F₁ × ⋯ × Fₚ, 𝑥₁ + ⋯ + 𝑥ₚ = 𝑥};
8;algèbre linéaire;définition d'une somme directe de plusieurs s.e.v.;0;Soient E un espace vectoriel, F₁, …, Fₚ p sev de E on dit que F₁, …, Fₚ sont en somme direct, si tout vecteur de F₁ + ⋯ + Fₚ se décompose de manière unique sous la forme 𝑥 = 𝑥₁ + ⋯ + 𝑥ₚ avec (𝑥₁, …, 𝑥ₚ) ∈ F₁ × ⋯ × Fₚ. On écrit alors F₁ + ⋯ + Fₚ = ⊕ₖ₌₁ᵖFₖ;
8;algèbre linéaire;définition d'une famille libre (cas famille finie puis quelconque);0;finie : Un famille (e₁, …, eₙ) est dite libre si ∀(λ₁, …, λₙ) ∈ 𝕂ⁿ, λ₁e₁ + ⋯ + λₙeₙ = 0ₑ ⟹ λ₁ = 0ₖ, …, λₙ = 0ₖ, \n quelconque : Une famille (eᵢ) avec i ∈ I est dite libre si toute partie finie (eᵢ₁, …, eᵢₙ) de (eᵢ) est libre;
8;algèbre linéaire;définition/caractérisation d'un Vect;0;Soit E un 𝕂-espace vectoriel et X une partie non vide de E, Vect(X) = {λ₁𝑥₁ + ⋯ + λₙ𝑥ₙ, n ∈ ℕ, (λ₁, …, λₙ) ∈ 𝕂ⁿ, (𝑥₁, …, 𝑥ₙ) ∈ Xⁿ} = l'ensemble des combinaisons linéaires finies de vecteur de X;
8;algèbre linéaire;définition du rang d'une famille quelconque de vecteurs;0;Soit 𝓕 = (𝑥₁, …, 𝑥ₙ) ∈Eⁿ, une famille de n vecteurs de E espace vectoriel. On appelle rang de 𝓕, noté rg(𝓕) la dimension du sous-espace Vect(𝓕);
8;algèbre linéaire;comment trouver en pratique l'image d'une application linéaire ?;0;Soit f une application linéaire de E dans F deux espaces vectoriels, alors Im(f) = Vect(f(𝓑)) avec 𝓑 une famille génératrice de E si elle éxiste sinon il s'agit de trouver Im(f) = {y ∈ F, ∃x ∈ E, f(x) = y} = {u(x), x ∈ E};
8;algèbre linéaire;rapport entre projection vectorielle et symétrie;0;Dans E = F ⊕ G Si p est la projection sur F parallelement à G, alors s est la symétrie par rapport à F dans la direction de G ⟺ s = 2p - Idₑ;
8;algèbre linéaire;comment caractériser un projecteur ?;0;un projecteur est une application linéaire de E dans E espace vectoriel, telle que p ∘ p = p (p est idempotente);
8;algèbre linéaire;si la composée de 2 applications linéaires est nulle, que peut-on dire pour les images, noyaux ? Réciproque ?;0;Si 𝑢 ∘ 𝑣 = 0 ⟺ Im(𝑣) ⊂ Ker(𝑢);
8;algèbre linéaire;pour 2 applications linéaires, quel rapport entre Ker 𝑢 et Ker 𝑣 ∘ 𝑢 ? Quel énoncé pour les images ?;0;Ker 𝑢 ⊂ Ker 𝑣 ∘ 𝑢 et Im 𝑣 ∘ 𝑢 ⊂ Im 𝑣 ;
8;algèbre linéaire;dimension d'une somme (directe) de sous-espaces vectoriels ?;0;Si la somme est directe alors c'est la somme des dimensions;
8;algèbre linéaire;dimension de L(E,F) ? (pour E et F deux espaces vectoriels de dim finie);0;dim(L(E,F)) = dim(E) × dim(F);
8;algèbre linéaire;Caractérisation des isomorphismes en dimension finie;0;Soit E et F deux espaces vectoriels de même dimension finie, u ∈ ℒ(E, F) est un isomorphisme \n ⟺ u est bijective (⟺ l'image d'une base de E par u est une base de F) \n ⟺ u est surjective (⟺ rg(u) = dim(E)) \n ⟺ u est inversible à droite, ie. ∃𝑤 ∈ ℒ(F, E), u ∘ 𝑤 = Id_F \n ⟺ u est inversible à gauche, ∃𝑣 ∈ ℒ(F, E), 𝑣 ∘ u = Idₑ;
9;matrices;dimension de 𝓐ₙ(𝕂) ? 𝓢ₙ(𝕂) ?;0;dim(𝓐ₙ(𝕂)) = (n(n-1)) / 2 et dim(𝓢ₙ(𝕂)) = (n(n+1)) / 2;
9;matrices;A quelle condition une matrice triangulaire est-elle inversible ?;0;Si ses coefficients diagonaux sont tous non nuls;
9;matrices;expression des coefficients de la matrice produit A*B ?;0; Soient A ∈ 𝓜ₙ,ₚ(𝕂), et B ∈ 𝓜ₚ,ₘ(𝕂) [AB]ᵢₖ = ∑ₖ₌₁ⁿ [A]ᵢₖ [B]ₖᵢ;
9;matrices;rang d'une matrice diagonale en fonction de ses coefficients ?;0;Son rang est égal au nombre de coefficient non nul;
9;matrices;trace d'un projecteur =? (en dimension finie);0;La trace d'un projecteur est égale à son rang;
9;matrices;tr(AB)=tr(A) tr(B) ?;0;Faux, par exemple dans 𝓜₂(ℝ), 𝖤₁₁ = 𝖤₁₁ (𝖤₁₁ + 𝖤₂₂) et tr(𝖤₁₁) = 1, tr(𝖤₁₁ + 𝖤₂₂) = 2;
9;matrices;propriétés de la transposition des matrices;0;1. M ⟶ Mᵀ est la symétrie par rapport à 𝒮ₙ(𝕂) dans la direction de 𝒜ₙ(𝕂), \n 2. ∀ (A, B) ∈ ℳₙ,ₚ(𝕂)×ℳₚ,ᵣ(𝕂) (AB)ᵀ = BᵀAᵀ \n 3. A ∈ ℳₙ(𝕂) est inversible ⟺ Aᵀ est inversible et alors (A⁻¹)ᵀ = (Aᵀ)⁻¹ \n 4. Soit A ∈ ℳₙ(𝕂). A ∈ 𝒮ₙ⁺(𝕂) ⟺ Aᵀ ∈ 𝒮ₙ⁻(𝕂) \n 5. ℳₙ(𝕂) = 𝒮ₙ(𝕂) ⊕ 𝒜ₙ(𝕂), dim(𝒮) = n(n+1)/2 et dim(𝒜) = n(n-1)/2;
9;matrices;définition du rang d'une matrice;0;C'est le rang de la famille formée des vecteurs colonnes (ou des vecteurs lignes);
9;matrices;propriétés de la trace des matrices;0;1. L'application Tr : ℳₙ(𝕂) ⟶ 𝕂 est une forme linéaire non nulle \n 2. ∀ (A, B) ∈ ℳₙ,ₚ(𝕂)×ℳₚ,ₙ(𝕂), Tr(AB) = Tr(BA) \n 3. ∀ A ∈ ℳₙ(𝕂), ∀ P ∈ GLₙ(𝕂), Tr(PAP⁻¹) = Tr(A);
9;matrices;que vaut le produit 𝖤₍ᵢ,ⱼ₎ × 𝖤₍ₖ,ₗ₎ ? (pour les matrices de la base canonique);0;E₍ᵢ,ⱼ₎ × E₍ₖ,ₗ₎ = δⱼₗ 𝖤ᵢₖ;
9;matrices;pour des matrices inversibles, que vaut (A × B × C)⁻¹ ?;0;(A × B × C)⁻¹ = C⁻¹ × B⁻¹ × A⁻¹;
9;matrices;comment calculer en pratique l'inverse d'une petite matrice carrée inversible ?;0;Dans ℳ₂(𝕂), on applique la formule pour A inversible A⁻¹ = (1/det(A))×Com(A)ᵀ = \n ⌈ d -b⌉ \n ⌊-c  a⌋;
9;matrices;en pratique, comment montrer que 2 matrices sont semblables ?;0;;
9;matrices;comment calculer en pratique le rang d'une petite matrice carrée ?;0;on fait des opérations élémentaires sur les lignes et les colonnes pour faire apparaitre Jᵣ;
9;matrices;définition de 2 matrices semblables;0;A ∈ ℳₙ(𝕂) et B ∈ ℳₙ(𝕂) sont semblables si ∃P ∈ GLₙ(𝕂), A = PBP⁻¹;
9;matrices;définition de 2 matrices équivalentes;0;A ∈ ℳₙ,ₚ(𝕂) et B ∈ ℳₖ,ₛ(𝕂) sont équivalentes si ∃P,Q ∈ ;
9;matrices;2 matrices semblables ont même ?... Et la réciproque ?;0;;
9;matrices;2 matrices équivalentes ont même ?... Et la réciproque ?;0;;
10;déterminants;définition (formule) du déterminant d'une matrice;0;;
10;déterminants;définition en français du déterminant d'une matrice;0;;
10;déterminants;formule de développement suivant une ligne ou colonne d'un déterminant;0;;
10;déterminants;det(AB)=?;0;det(AB) = det(A)det(B);
10;déterminants;calcul d'un déterminant triangulaire par bloc ?;0;égal au produit des déterminants des blocs diagonaux;
10;déterminants;déterminant de Vandermonde;0;Soit (x₁, …, xₙ) ∈ 𝕂ⁿ, V(x₁, …, xₙ) = ∏₍₁ ≤ ᵢ < ⱼ ≤ ₙ₎ (xⱼ - xᵢ) =\n |  1   ⋯    1  | \n | x₁   ⋯   xₙ  | \n | x₁²  ⋯  xₙ² | \n |  ⋮   ⋯   ⋮  | \n |x₁ⁿ⁻¹ ⋯ xₙⁿ⁻¹|;
10;déterminants;formule avec la comatrice;0;C'est ∀ A ∈ Mₙ(𝕂), A × Com(A)ᵀ = Com(A)ᵀ × A = det(A) Iₙ;
10;déterminants;que devient le déterminant d'une matrice si on effectue une opération élémentaire ?;0;;
11;structures/arithmétique;définition d'une relation d'équivalence;0;;
11;structures/arithmétique;définition d'une relation d'ordre;0;;
11;structures/arithmétique;définition d'un groupe;0; (E, Δ) est un groupe, si: Δ lci associative de E \n - il éxiste e un élément neutre pour Δ \n - ∀ x ∈ A, x⁻¹ ∈ A \n -  ∀ (x, y) ∈ A², x Δ y ∈ A ;
11;structures/arithmétique;définition d'un anneau;0;;
11;structures/arithmétique;définition d'un corps;0;;
11;structures/arithmétique;définition d'un espace vectoriel;0;;
11;structures/arithmétique;caractérisation d'un sous-espace vectoriel;0;;
11;structures/arithmétique;caractérisation d'un sous-groupe;0;A est un sous-groupe de (E, Δ) groupe si: \n - A ⊂ E \n - 0E ∈ A \n - ∀ x ∈ A, x⁻¹ ∈ A \n -  ∀ (x, y) ∈ A², x Δ y ∈ A;
11;structures/arithmétique;définition d'un idéal d'un anneau commutatif;0;;
11;structures/arithmétique;définition d'une application linéaire;0;;
11;structures/arithmétique;définition d'un morphisme de groupes;0;;
11;structures/arithmétique;définition d'un morphisme d'algèbres;0;;
11;structures/arithmétique;sous-groupes de (ℤ,+) ?;0;;
11;structures/arithmétique;quelle structure a l'ensemble des inversibles d'un anneau ?;0;;
11;structures/arithmétique;quels sont les générateurs du groupe (ℤ/nℤ,+) ?;0;;
11;structures/arithmétique;quels sont les idéaux de ℤ ?;0;Les idéaux de ℤ sont de la forme nℤ avec n ∈ ℕ₊*;
11;structures/arithmétique;quel est l'ordre dans le groupe GLₙ(𝕂) d'une matrice de symétrie ?;0;;
11;structures/arithmétique;quel est l'ordre dans le groupe O_2(ℝ) d'une matrice de rotation d'angle 2*pi/n ?;0;n;
11;structures/arithmétique;quels sont les idéaux de 𝕂[X] ?;0;Les idéaux de 𝕂[X] sont de la forme A𝕂[X] avec A ∈ 𝕂[X];
11;structures/arithmétique;définition du pgcd de 2 nombres;0;Si a et b non nul, pgcd(a, b) = min((aℤ + bℤ) ∩ ℕ*);
11;structures/arithmétique;définition du ppcm de 2 nombres;0;Si a et b non nul, ppcm(a, b) = min(aℤ ∩ bℤ ∩ ℕ*), si a ou b = 0 alors ppcm(a, b) = 0;
11;structures/arithmétique;définition du pgcd de n nombres;0;;
11;structures/arithmétique;relation entre pgcd et ppcm pour 2 entiers a et b ?;0;|a × b| = pgcd(a, b) × ppcm(a, b);
11;structures/arithmétique;théorème de Bezout pour les entiers;0;a et b sont premiers entre eux ssi il existe u, v ∈ ℤ, au + bv = 1;
11;structures/arithmétique;théorème de Gauss pour les entiers;0;Soient a et b deux entiers premiers entre eux et c un entier tel que a | bc alors a | c;
11;structures/arithmétique;comment trouver une relation de Bezout entre 49 et 15  (sans calculatrice) ?;0;;
11;structures/arithmétique;si l'on possède une relation de Bezout entre 2 entiers a et b, comment trouver toutes les relations de Beℤout entre a et b ensuite ?;0;;
13;groupes monogènes;définition de l'ordre d'un élément dans un groupe;0;l'ordre de a dans un groupe β est le plus petit entier n > 0 tq aⁿ = 1ᵦ;
13;groupes monogènes;dans un groupe fini, que peut-on dire de l'ordre d'un élément de ce groupe ?;0;Il divise le cardinal du groupe;
13;groupes monogènes;définition d'un groupe monogène;0;Un groupe engendré par un seul élément;
13;groupes monogènes;définition d'un groupe cyclique;0;Un groupe monogène fini;
13;groupes monogènes;(ℤ,+) est-il un groupe cyclique ?;0;Non car il est infini (par contre il est bien monogène);
13;groupes monogènes;citer un exemple de groupe monogène infini et un exemple de groupe cyclique;0;(ℤ,+) est un groupe monogène infini et ({-1, 1}, ×) est un groupe cyclique;
13;groupes monogènes;comment calculer en pratique l'ordre d'un élément dans un groupe ?;0;;
13;groupes monogènes;Vrai-Faux, si x est un élément d'ordre 3 dans un groupe (G,*), alors x³ = 1;0;vrai;
13;groupes monogènes;Vrai-Faux, si x est un élément d'ordre 3 dans un groupe (G,*), alors x⁴ = x;0;vrai;
13;groupes monogènes;Vrai-Faux, si x est un élément dans un groupe (G,*) tel que x⁴ = 1, alors x est d'ordre 4 ?;0;Faux, il est d'ordre au plus 4;
13;groupes monogènes;définition des éléments de ℤ/nℤ;0;;
13;groupes monogènes;définition de la relation de congruence modulo n dans ℤ;0;;
13;groupes monogènes;Que signifie que la relation de congruence modulo n est compatible avec les lois + et * dans ℤ ?;0;∀ a, b ∈ ℤ, bar(a + b)ⁿ = āⁿ + b̄ⁿ et bar(ab)ⁿ = āⁿ × b̄ⁿ;
13;groupes monogènes;structure de ℤ/nℤ ?;0;;
13;groupes monogènes;condition pour que ℤ/nℤ soit un corps ?;0;n ∈ ℙ;
13;groupes monogènes;éléments inversibles de ℤ/nℤ ?;0;;
13;groupes monogènes;structure de l'ensemble des éléments inversibles de l'anneau ℤ/nℤ ?;0;;
13;groupes monogènes;nombre d'éléments inversibles de l'anneau ℤ/nℤ ?;0;ϕ(n) avec ϕ étant l'indicatrice d'Euler;
13;groupes monogènes;générateurs du groupe (ℤ/nℤ,+) ?;0;;
13;groupes monogènes;reste de la division euclidienne de 2019²⁰²⁰ par 6 ?;0;;
13;groupes monogènes;définition de la fonction indicatrice d'Euler (dans ℤ/nℤ);0;Nombre d'éléments plus petits que n et premiers avec n;
13;groupes monogènes;comment calculer ϕ(n) où ϕ est la fonction indicatrice d'Euler et n un entier ?;0;;
13;groupes monogènes;petit théorème de Fermat (pour les entiers);0;;
13;groupes monogènes;théorème chinois (pour les entiers);0;;
13;groupes monogènes;comment résoudre dans ℤ un système de congruence (x=a [p] et x=b [q]) avec p et q premiers entre eux ?;0;;
12;réduction;définition vecteur propre;0;;
12;réduction;définition sous-espace propre;0;;
12;réduction;définition valeur propre;0;;
12;réduction;0 est valeur propre de u ssi ... ?;0;u n'est pas injective;
12;réduction;définition du polynôme minimal ?;0;;
12;réduction;structure de l'ensemble des polynômes annulateurs d'une matrice ?;0;;
12;réduction;rapport entre polynôme minimal et polynôme annulateur ?;0;;
12;réduction;rapport entre spectre et racines du polynôme caractéristique ?;0;;
12;réduction;pourquoi en dimension finie n'y a t'il qu'un nombre fini de valeurs propres ?;0;;
12;réduction;exemple d'endomorphisme ou de matrice réelle qui n'a pas de valeur propre réelle;0;;
12;réduction;coefficients en X^n, X^(n-1) et X^0 du polynôme caractéristique ?;0;;
12;réduction;que dire des valeurs propres de la transposée ?;0;;
12;réduction;Lemme des noyaux (en réduction);0;;
12;réduction;polynôme minimal d'une homothétie ?;0;soit λ le rapport de l'homothétie, le polynôme minimal est X - λ;
12;réduction;polynôme minimal d'une symétrie ?;0;;
12;réduction;polynôme minimal d'un projecteur ?;0;Soit p le projecteur, si p = 0 alors c'est X si p = Id alors c'est X - 1, sinon c'est X(X - 1);
12;réduction;lien entre le degré du polynôme minimal d'un endomorphisme u et la dimension de K[u];0; égalité;
12;réduction;comment calculer en pratique les puissances d'une matrice dont on possède un polynôme annulateur ?;0;;
12;réduction;que peut-on dire de la somme des sous-espaces propres d'un endomorphisme ?;0;;
12;réduction;dimension s.e.p. et multiplicité ?;0;;
12;réduction;CNS diagonalisation par polynôme caractéristique;0;;
12;réduction;polynôme caractéristique scindé à racines simples ssi diagonalisable ?;0;Faux, le fait que le polynôme caractéristique soit scindé à racines simples n'est qu'une condition suffisante de diagonalisation;
12;réduction;que dire d'un endomorphisme diagonalisable avec une seule v.a.p. ?;0;;
12;réduction;rapport entre polynôme minimal et polynôme caractéristique ?;0;;
12;réduction;un projecteur est toujours diagonalisable ?;0;;
12;réduction;une symétrie est toujours diagonalisable ?;0;;
