numero_chapitre;chapitre;énoncé;nb_sortie;reponse;
11;structures/arithmétique;caractérisation d'un sous-groupe;0;A est un sous-groupe de (E, Δ) groupe si: \n - A ⊂ E \n - 0E ∈ A \n - ∀ x ∈ A, x⁻¹ ∈ A \n -  ∀ (x, y) ∈ A², x Δ y ∈ A;
11;structures/arithmétique;définition d'un idéal d'un anneau commutatif;0;;
11;structures/arithmétique;définition d'une application linéaire;0;;
11;structures/arithmétique;définition d'un morphisme de groupes;0;;
11;structures/arithmétique;définition d'un morphisme d'algèbres;0;;
11;structures/arithmétique;sous-groupes de (ℤ,+) ?;0;;
11;structures/arithmétique;quelle structure a l'ensemble des inversibles d'un anneau ?;0;;
11;structures/arithmétique;quels sont les générateurs du groupe (ℤ/nℤ,+) ?;0;;
11;structures/arithmétique;quels sont les idéaux de ℤ ?;0;Les idéaux de ℤ sont de la forme nℤ avec n ∈ ℕ₊*;
11;structures/arithmétique;quel est l'ordre dans le groupe GLₙ(𝕂) d'une matrice de symétrie ?;0;;
11;structures/arithmétique;quel est l'ordre dans le groupe O_2(ℝ) d'une matrice de rotation d'angle 2*pi/n ?;0;n;
11;structures/arithmétique;quels sont les idéaux de 𝕂[X] ?;0;Les idéaux de 𝕂[X] sont de la forme A𝕂[X] avec A ∈ 𝕂[X];
11;structures/arithmétique;définition du pgcd de 2 nombres;0;Si a et b non nul, pgcd(a, b) = min((aℤ + bℤ) ∩ ℕ*);
11;structures/arithmétique;définition du ppcm de 2 nombres;0;Si a et b non nul, ppcm(a, b) = min(aℤ ∩ bℤ ∩ ℕ*), si a ou b = 0 alors ppcm(a, b) = 0;
11;structures/arithmétique;définition du pgcd de n nombres;0;;
11;structures/arithmétique;relation entre pgcd et ppcm pour 2 entiers a et b ?;0;|a × b| = pgcd(a, b) × ppcm(a, b);
11;structures/arithmétique;théorème de Bezout pour les entiers;0;a et b sont premiers entre eux ssi il existe u, v ∈ ℤ, au + bv = 1;
11;structures/arithmétique;théorème de Gauss pour les entiers;0;Soient a et b deux entiers premiers entre eux et c un entier tel que a | bc alors a | c;
11;structures/arithmétique;comment trouver une relation de Bezout entre 49 et 15  (sans calculatrice) ?;0;;
11;structures/arithmétique;si l'on possède une relation de Bezout entre 2 entiers a et b, comment trouver toutes les relations de Beℤout entre a et b ensuite ?;0;;
13;groupes monogènes;définition de l'ordre d'un élément dans un groupe;0;l'ordre de a dans un groupe β est le plus petit entier n > 0 tq aⁿ = 1ᵦ;
13;groupes monogènes;dans un groupe fini, que peut-on dire de l'ordre d'un élément de ce groupe ?;0;Il divise le cardinal du groupe;
13;groupes monogènes;définition d'un groupe monogène;0;Un groupe engendré par un seul élément;
13;groupes monogènes;définition d'un groupe cyclique;0;Un groupe monogène fini;
13;groupes monogènes;(ℤ,+) est-il un groupe cyclique ?;0;Non car il est infini (par contre il est bien monogène);
13;groupes monogènes;citer un exemple de groupe monogène infini et un exemple de groupe cyclique;0;(ℤ,+) est un groupe monogène infini et ({-1, 1}, ×) est un groupe cyclique;
13;groupes monogènes;comment calculer en pratique l'ordre d'un élément dans un groupe ?;0;;
13;groupes monogènes;Vrai-Faux, si x est un élément d'ordre 3 dans un groupe (G,*), alors x^3=1;0;vrai;
13;groupes monogènes;Vrai-Faux, si x est un élément d'ordre 3 dans un groupe (G,*), alors x^4=x;0;vrai;
13;groupes monogènes;Vrai-Faux, si x est un élément dans un groupe (G,*) tel que x^4=1, alors x est d'ordre 4 ?;0;Faux, il est d'ordre au plus 4;
13;groupes monogènes;définition des éléments de ℤ/nℤ;0;;
13;groupes monogènes;définition de la relation de congruence modulo n dans ℤ;0;;
13;groupes monogènes;Que signifie que la relation de congruence modulo n est compatible avec les lois + et * dans ℤ ?;0;∀ a, b ∈ ℤ, bar(a + b)ⁿ = āⁿ + b̄ⁿ et bar(ab)ⁿ = āⁿ × b̄ⁿ;
13;groupes monogènes;structure de ℤ/nℤ ?;0;;
13;groupes monogènes;condition pour que ℤ/nℤ soit un corps ?;0;n ∈ ℙ;
13;groupes monogènes;éléments inversibles de ℤ/nℤ ?;0;;
13;groupes monogènes;structure de l'ensemble des éléments inversibles de l'anneau ℤ/nℤ ?;0;;
13;groupes monogènes;nombre d'éléments inversibles de l'anneau ℤ/nℤ ?;0;ϕ(n) avec ϕ étant l'indicatrice d'Euler;
13;groupes monogènes;générateurs du groupe (ℤ/nℤ,+) ?;0;;
13;groupes monogènes;reste de la division euclidienne de 2019²⁰²⁰ par 6 ?;0;;
13;groupes monogènes;définition de la fonction indicatrice d'Euler (dans ℤ/nℤ);0;Nombre d'éléments plus petits que n et premiers avec n;
13;groupes monogènes;comment calculer ϕ(n) où ϕ est la fonction indicatrice d'Euler et n un entier ?;0;;
13;groupes monogènes;petit théorème de Fermat (pour les entiers);0;;
13;groupes monogènes;théorème chinois (pour les entiers);0;;
13;groupes monogènes;comment résoudre dans ℤ un système de congruence (x=a [p] et x=b [q]) avec p et q premiers entre eux ?;0;;
12;réduction;définition vecteur propre;0;;
12;réduction;définition sous-espace propre;0;;
12;réduction;définition valeur propre;0;;
12;réduction;0 est valeur propre de u ssi ... ?;0;u n'est pas injective;
12;réduction;définition du polynôme minimal ?;0;;
12;réduction;structure de l'ensemble des polynômes annulateurs d'une matrice ?;0;;
12;réduction;rapport entre polynôme minimal et polynôme annulateur ?;0;;
12;réduction;rapport entre spectre et racines du polynôme caractéristique ?;0;;
12;réduction;pourquoi en dimension finie n'y a t'il qu'un nombre fini de valeurs propres ?;0;;
12;réduction;exemple d'endomorphisme ou de matrice réelle qui n'a pas de valeur propre réelle;0;;
12;réduction;coefficients en X^n, X^(n-1) et X^0 du polynôme caractéristique ?;0;;
12;réduction;que dire des valeurs propres de la transposée ?;0;;
12;réduction;Lemme des noyaux (en réduction);0;;
12;réduction;polynôme minimal d'une homothétie ?;0;soit λ le rapport de l'homothétie, le polynôme minimal est X - λ;
12;réduction;polynôme minimal d'une symétrie ?;0;;
12;réduction;polynôme minimal d'un projecteur ?;0;Soit p le projecteur, si p = 0 alors c'est X si p = Id alors c'est X - 1, sinon c'est X(X - 1);
12;réduction;lien entre le degré du polynôme minimal d'un endomorphisme u et la dimension de K[u];0; égalité;
12;réduction;comment calculer en pratique les puissances d'une matrice dont on possède un polynôme annulateur ?;0;;
12;réduction;que peut-on dire de la somme des sous-espaces propres d'un endomorphisme ?;0;;
12;réduction;dimension s.e.p. et multiplicité ?;0;;
12;réduction;CNS diagonalisation par polynôme caractéristique;0;;
12;réduction;polynôme caractéristique scindé à racines simples ssi diagonalisable ?;0;Faux, le fait que le polynôme caractéristique soit scindé à racines simples n'est qu'une condition suffisante de diagonalisation;
12;réduction;que dire d'un endomorphisme diagonalisable avec une seule v.a.p. ?;0;;
12;réduction;rapport entre polynôme minimal et polynôme caractéristique ?;0;;
12;réduction;un projecteur est toujours diagonalisable ?;0;;
12;réduction;une symétrie est toujours diagonalisable ?;0;;
12;réduction;que peut-on dire du polynôme caractéristique d'un endomorphisme induit ?;0;;
12;réduction;2 matrices semblables ont-elles le même polynôme minimal ? Et pourquoi ?;0;;
12;réduction;CNS trigonalisation par polynôme caractéristique;0;;
12;réduction;comment trigonaliser en pratique ?;0;;
12;réduction;CNS diagonalisation par polynôme annulateur;0;;
12;réduction;CNS diagonalisation par polynôme minimal;0;;
12;réduction;rapport entre spectre et racines d'un polynôme annulateur ?;0;Si P annulateur de M alors Sp(M) est inclu dans les racines de P;
12;réduction;rapport entre spectre et racines du polynôme minimal ? ;0;Il y a égalité;
12;réduction;définition d'un sous-espace caractéristique d'un endomorphisme en dimension finie ?;0;;
12;réduction;dimension d'un sous-espace caractéristique d'un endomorphisme en dimension finie ?;0;;
12;réduction;que peut-on dire de la somme des sous-espaces caractéristiques d'un endomorphisme ? Sous quelles hypothèses ?;0;;
14;suites/séries de fonctions;définition CVS et CVU d'une suite (f_n) de fonctions;0;;
14;suites/séries de fonctions;comment montrer en pratique la CVU d'une suite de fonctions ?;0;;
14;suites/séries de fonctions;comment montrer en pratique la non CVU d'une suite de fonctions ?;0;;
14;suites/séries de fonctions;théorème de continuité pour une suite de fonctions;0;;
14;suites/séries de fonctions;théorème de double limite pour une suite de fonctions;0;;
14;suites/séries de fonctions;théorème d'intégration pour une suite de fonctions (par CVU);0;;
14;suites/séries de fonctions;théorème de classe C^1 pour une suite de fonctions;0;;
14;suites/séries de fonctions;théorème de classe C^k pour une suite de fonctions;0;;
14;suites/séries de fonctions;définition CVS et CVU d'une série de fonctions;0; ∑ u_n CVS si ∀x∈A, ∑ u_n(x) CV, i.e. (S_n) CVS \n ∑ u_n CVU si (S_n) CVU sur A;
14;suites/séries de fonctions;définition CVN d'une série de fonctions;0;;
14;suites/séries de fonctions;rapport entre CVS, CU et CVN pour une série de fonctions;0;;
14;suites/séries de fonctions;comment montrer en pratique la CVU d'une série de fonctions (termes tous positifs) ?;0;;
14;suites/séries de fonctions;théorème de continuité pour une série de fonctions ;0;;
14;suites/séries de fonctions;théorème de double limite("échange série limite") pour une série de fonctions;0;;
14;suites/séries de fonctions;théorème d'intégration pour une série de fonctions (par CVU);0;;
14;suites/séries de fonctions;théorème de classe C^1 pour une série de fonctions;0;;
14;suites/séries de fonctions;théorème de classe C^k pour une série de fonctions;0;;
14;suites/séries de fonctions;comment montrer en pratique la CVU d'une série de fonctions (termes complexes) ?;0;;
14;suites/séries de fonctions;comment montrer en pratique la CVU d'une série de fonctions (termes de signe alterné) ?;0;;
14;suites/séries de fonctions;la somme S d'une série de fonctions est continue sur ℝ et on doit montrer la classe C1 sur ℝ*, sur quel(s) intervalle(s) travailleℤ-vous alors ?;0;;
15;séries entières;lemme d'Abel (séries entières);0;;
15;séries entières;définition(s) du rayon de convergence d'une série entière;0;;
15;séries entières;règle de d'Alembert (séries entières);0;;
15;séries entières;comment calculer en pratique le rayon de convergence d'une SE ?;0;;
15;séries entières;si |aₙ| est inférieur à |bₙ|, est-ce que le r. de c. de la SE R_a est plus petit ou plus grand que R_b ?;0;Si |aₙ| ≤ |bₙ|, alors R_a ≥ R_b;
15;séries entières;type de convergence d'une série entière ? Et dans quelles zones du plan ou de ℝ ?;0;;
15;séries entières;rayon de convergence d'une somme de 2 SE ?;0;;
15;séries entières;quel DSE usuel possède 1/n! comme coefficient général et rayon de convergence ?;0;∑xⁿ/n! = eˣ et R = +∞;
15;séries entières;quel DSE usuel possède aₙ=1 comme coefficient général et rayon de convergence ?;0;;
15;séries entières;énoncer le théorème d'Abel radial (pour les séries entières);0;;
15;séries entières;De quelle classe est la fonction somme d'une série entière ? Et dans quel domaine ?;0;La somme d'une série entière est 𝒞∞ sur l'intervalle ]-R, R[;
15;séries entières;comment montrer en pratique que la somme d'une SE est continue sur le segment [0,R] ?;0;;
15;séries entières;rayon de convergence du produit d'une SE par un scalaire ?;0;invariant si le scalaire est non nul et vaut +∞ sinon;
15;séries entières;rayon de convergence du produit de 2 SE ?;0;;
15;séries entières;comment faire en pratique le produit de Cauchy de 2 SE ?;0;;
15;séries entières;comment montrer en pratique qu'une fonction d'une variable réelle est développable en série entière ?;0;;
15;séries entières;sur quels types d'intervalle peut-on intégrer terme à terme sans justification une série entière ?;0;;
15;séries entières;DSE et rayon de Arctan(x);0;∀ x ∈ ]-1, 1], Arctan(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ⁺¹/(2n+1) et R = 1;
15;séries entières;DSE et rayon de sin(x);0;∀ x ∈ ℝ, sin(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ⁺¹/(2n+1)! et R = +∞;
15;séries entières;DSE et rayon de cos(x);0;∀ x ∈ ℝ, cos(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ/(2n)! et R = +∞;
15;séries entières;DSE et rayon de exp(x);0;∀ x ∈ ℝ, exp(x) = ∑ₙ₌₀⁺∞ xⁿ/n! et R = +∞;
15;séries entières;DSE et rayon de ch(x);0;∀ x ∈ ℝ, ch(x) = ∑ₙ₌₀⁺∞ x²ⁿ/ (2n)! et R = +∞;
15;séries entières;DSE et rayon de sh(x);0;∀ x ∈ ℝ, sh(x) = ∑ₙ₌₀⁺∞ x²ⁿ⁺¹/(2n+1)! et R = +∞;
15;séries entières;DSE et rayon de 1/(1-x);0;∀ x ∈ ]-1, 1[, 1/(1-x) = ∑ₙ₌₀⁺∞ xⁿ  et R = 1;
15;séries entières;DSE et rayon de 1/(1+x);0;∀ x ∈ ]-1, 1[, 1/(1+x) = ∑ₙ₌₀⁺∞ (-1)ⁿ xⁿ  et R = 1;
15;séries entières;DSE et rayon de (1+x)ᵅ;0;∀ x ∈ ]-1, 1[, (1+x)ᵅ = ∑ₙ₌₀⁺∞ α(α-1)⋯(α-n+1) xⁿ/n!  et R = 1;
15;séries entières;DSE et rayon de ln(1+x);0;∀ x ∈ ]-1, 1[, ln(1+x) = ∑ₙ₌₁⁺∞ (-1)ⁿ⁺¹ xⁿ/n  et R = 1;
15;séries entières;DSE et rayon de ln(1-x);0;∀ x ∈ ]-1, 1[, ln(1-x) = - ∑ₙ₌₁⁺∞ xⁿ/n  et R = 1;
15;séries entières;quel DSE usuel possède aₙ = (-1)ⁿ / n! comme coefficient général ?;0; ∀ x ∈ ℝ, e⁻ˣ = ∑ₙ₌₀⁺∞ (-1)ⁿxⁿ/n! = ∑ₙ₌₀⁺∞ (-x)ⁿ / n!;
15;séries entières;quel DSE usuel possède a₂ₙ = 1/(2n)! et a₂ₙ₊₁ = 0 comme coefficient général ?;0;C'est ch, ∀ x ∈ ℝ, ch(x) = ∑ₙ₌₀⁺∞ x²ⁿ/ (2n)! et R = +∞;
15;séries entières;quel DSE usuel possède a₂ₙ = (-1)ⁿ/(2n)! et a₂ₙ₊₁ = 0 comme coefficient général ?;0;C'est cos, ∀ x ∈ ℝ, cos(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ/ (2n)! et R = +∞;
15;séries entières;quel DSE usuel possède aₙ = 1/n comme coefficient général ?;0;∀ x ∈ ]-1, 1[, -ln(1-x) = ∑ₙ₌₁⁺∞ xⁿ/n  et R = 1;
15;séries entières;quel DSE usuel possède aₙ = (-1)ⁿ/n comme coefficient général ?;0;∀ x ∈ ]-1, 1[, -ln(1+x) = ∑ₙ₌₁⁺∞ (-1)ⁿ xⁿ/n  et R = 1;
15;séries entières;quel DSE usuel possède a₂ₙ = 0 et a₂ₙ₊₁ = (-1)ⁿ/(2n+1) comme coefficient général ?;0;∀ x ∈ ]-1, 1], Arctan(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ⁺¹/(2n+1) et R = 1;
15;séries entières;quel DSE pas très usuel possède a₂ₙ = 0 et a₂ₙ₊₁ = 1/(2n+1) comme coefficient général ? (Indication : on calculera la fonction réciproque de la tangente hyperbolique);0;∀x ∈ ]-1, 1[, Argth(x) = 1/2 (ln((1+x) - ln(1-x))) donc en remplaçant les ln par leur DSE, on a que ∀x ∈ ]-1, 1[, Argth(x) = ∑ₙ₌₀⁺∞ x²ⁿ⁺¹/(2n+1) et R = 1;
15;séries entières;quel DSE usuel possède a₂ₙ = 0 et a₂ₙ₊₁ = 1/(2n+1)! comme coefficient général ?;0;∀ x ∈ ℝ, sh(x) = ∑ₙ₌₀⁺∞ x²ⁿ⁺¹/(2n+1)! et R = +∞;
15;séries entières;quel DSE usuel possède a₂ₙ = 0 et a₂ₙ₊₁ = (-1)ⁿ/(2n+1)! comme coefficient général ?;0;∀ x ∈ ℝ, sin(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ⁺¹/(2n+1)! et R = +∞;
15;séries entières;quel DSE usuel possède aₙ = (-1)ⁿ comme coefficient général ?;0;∀ x ∈ ]-1, 1[, 1/(1+x) = ∑ₙ₌₀⁺∞ (-1)ⁿ xⁿ  et R = 1;
15;séries entières;si |aₙ| est plus petit que 1, que dire du rayon de convergence Rₐ de la série des aₙ xⁿ ?;0;;
15;séries entières;quel rapport entre Taylor et les séries entières ?;0;;
16;Espaces préhilbertiens;définition d'un produit scalaire;0;;
16;Espaces préhilbertiens;Vrai-faux : des vecteurs 2 à 2 orthogonaux sont libres ?;0;Non, 0 est orthogonale avec n'importe quel vecteur a mais la famille (a, 0) est liée;
16;Espaces préhilbertiens;énoncer le théorème de Pythagore;0;Dans E un espace préhilbertien, soient (x, y) ∈ E², (x|y) = 0 ⟺ ‖x + y‖² = ‖x‖² + ‖y‖²;
16;Espaces préhilbertiens;définition de l'orthogonal d'une partie;0;soit A une partie de E un espace préhilbertien, alors l'orthogonal de A est {x ∈ E, ∀a ∈ A, (x|A) = 0};
16;Espaces préhilbertiens;l'orthogonal d'une partie est-il toujours un sous espace vectoriel ?;0;;
16;Espaces préhilbertiens;relation entre F (sev d'un espace E préhilbertien) et son double orthogonal F┴┴ ?;0;;
16;Espaces préhilbertiens;définition du produit scalaire usuel dans l'espace des matrices réelles ?;0;;
16;Espaces préhilbertiens;que vaut le produit scalaire de 2 matrices <A, B> en fonction des coefficients a_(i,j) et b_(i,j) ?;0;;
16;Espaces préhilbertiens;que vaut le carré de la norme usuelle ||A||² d'une matrice en fonction de ses coefficients a_(i,j) ?;0;;
16;Espaces préhilbertiens;définition d'un projecteur orthogonal (dans un espace préhilbertien);0;;
16;Espaces préhilbertiens;inégalité de Cauchy-Schwarz;0; (x|y) ≤ ||x|| ||y|| (||.|| : norme associée au produit scalaire);
16;Espaces préhilbertiens;identité de polarisation (espaces préhilbertiens);0;;
16;Espaces préhilbertiens;si E est un espace préhilbertien, qu'est-ce que l'orthogonal de E : E┴ ?;0;C'est {0};
16;Espaces préhilbertiens;relation entre produit scalaire et norme associée, polarisation;0;;
16;Espaces préhilbertiens;définition d'un espace euclidien;0;Un espace vectoriel de dimension finie muni d'une norme;
16;Espaces préhilbertiens;définition d'une base orthonormée;0;;
16;Espaces préhilbertiens;exemples de base orthonormée dans ℝⁿ, dans M₍ₙ,ₚ₎(ℝ);0;;
16;Espaces préhilbertiens;que vaut la norme d'un vecteur dans une base orthonormée (en fonction des coordonnées du vecteur) ?;0;;
16;Espaces préhilbertiens;que vaut le produit scalaire de 2 vecteurs dans une base orthonormée (en fonction des coordonnées des vecteurs)?;0;;
16;Espaces préhilbertiens;comment écrire le produit scalaire usuel de 2 vecteurs à l'aides des matrices-colonnes les représentant ?;0;;
16;Espaces préhilbertiens;comment écrire le carré de norme euclidienne d'un vecteur à l'aide de la matrice-colonne le représentant ?;0;;
16;Espaces préhilbertiens;Expression d'une projection orthogonale;0;;
16;Espaces préhilbertiens;Distance d'un vecteur à un sev de dimension finie d'un espace préhilbertien (définition + théorème);0;;
16;Espaces préhilbertiens;condition pour qu'un sev F et son orthogonal soient supplémentaires dans un espace préhilbertien E ?;0;;
16;Espaces préhilbertiens;inégalité de Bessel (espaces préhilbertiens);0;;
16;Espaces préhilbertiens;comment déterminer la projection orthogonale d'un vecteur x sur un sev F de petite dimension ?;0;;
16;Espaces préhilbertiens;faire un dessin de projection orthogonale en dimension 2;0;;
16;Espaces préhilbertiens;théorème d'orthonormalisation de Schmidt;0;;
16;Espaces préhilbertiens;si on utilise l'orthonormalisation de Schmidt dans K[X] pour la base canonique (X^k)_k, que peut-on dire (degré, etc) de la famille (P_k) obtenue ?;0;;
17;espaces euclidiens;définition de l'adjoint d'un endomorphisme ;0;Pour u un endomorphisme de E espace euclidien, l'adjoint de u est l'unique endomorphisme v tel que ∀ (x, y) ∈ E², (u(x)|y) = (x|v(y));
17;espaces euclidiens;adjoint de f ∘ g ?;0;(f ∘ g)* = g* ∘ f*;
17;espaces euclidiens;adjoint de l'adjoint d'un endomorphisme ? ;0;Pour u un endomorphisme, u** = u;
17;espaces euclidiens;matrice de l'adjoint d'un endomorphisme ? Sous quelles hypothèses ?;0;En dimension finie, la matrice de l'adjoint d'un endomorphisme est la transposée de la ;
17;espaces euclidiens;Si un s.e.v. F est stable par un endomorphisme u, que peut-on dire de son orthogonal pour u* ?;0;;
17;espaces euclidiens;définition d'une matrice orthogonale;0;Soit A ∈ Mₙ(𝕂), A ∈ Oₙ(𝕂) si A Aᵀ = Iₙ;
17;espaces euclidiens;énoncer différentes caractérisations d'une matrice orthogonale ;0;;
17;espaces euclidiens;déterminant d'une matrice orthogonale ?;0;Le déterminant d'une matrice orthogonale est 1 ou -1;
17;espaces euclidiens;quel rapport entre matrice orthogonale et changement de base ?;0;;
17;espaces euclidiens;que peut-on dire des colonnes d'une matrice orthogonale ?;0;;
17;espaces euclidiens;en pratique comment montrer qu'une matrice est orthogonale ? ;0;;
17;espaces euclidiens;que peut-on dire des coefficients d'une matrice orthogonale ?;0;;
17;espaces euclidiens;quels sont les éléments du groupe orthogonal 𝒪₂(ℝ) ?;0;;
17;espaces euclidiens;adjoint d'une isométrie ?;0;∀u ∈ 𝒪(E), u* = u⁻¹;
17;espaces euclidiens;adjoint d'un endomorphisme symétrique ?;0;C'est lui-même;
17;espaces euclidiens;définition d'une isométrie;0;;
17;espaces euclidiens;énoncer différentes caractérisations d'une isométrie;0;;
17;espaces euclidiens;un projecteur orthogonal est-il un endomorphisme orthogonal ? ;0;;
17;espaces euclidiens;un projecteur orthogonal est-il un endomorphisme autoadjoint ?;0;;
17;espaces euclidiens;définition du groupe spécial orthogonal (espaces euclidiens);0;;
17;espaces euclidiens;valeurs propres éventuelles d'une matrice orthogonale ?;0;;
17;espaces euclidiens;un endomorphisme orthogonal est-il bijectif ?;0;;
17;espaces euclidiens;écrire la matrice, en b.o.n. (éventuellement bien choisie), d'une rotation du plan ;0;;
17;espaces euclidiens;écrire la matrice, en b.o.n. (éventuellement bien choisie), d'une rotation autour d'un axe dans l'espace ℝ^3;0;;
17;espaces euclidiens;à quelle matrice (simple) une matrice de O3(ℝ) est-elle orthogonalement semblable ?;0;;
17;espaces euclidiens;comment savoir la nature géométrique d'une isométrie en dimension 2 ?;0;;
17;espaces euclidiens;comment savoir la nature géométrique d'une isométrie en dimension 3 ?;0;;
17;espaces euclidiens;définition d'un endomorphisme autoadjoint;0;;
17;espaces euclidiens;quel rapport entre matrice symétrique et endomorphisme autoadjoint ?;0;La matrice canoniquement associée à l'endomorphisme autoadjoint est symétrique;
17;espaces euclidiens;énoncer différentes caractérisations du fait qu'un endomorphisme d'un espace euclidien est autoadjoint;0;;
17;espaces euclidiens;énoncé du théorème spectral (espaces euclidiens);0;∀A ∈ 𝒮ₙ(ℝ), ∃ P ∈ 𝒪ₙ(ℝ), D diagonale tels que A = PDPᵀ = PDP⁻¹, autrement dit, toute matrice symétrique réelle est orthogonalement diagonalisable;
17;espaces euclidiens;quel rapport entre matrice orthogonale et endomorphisme orthogonal ?;0;;
17;espaces euclidiens;image d'une base orthonormée par un endomorphisme orthogonal ?;0;;
17;espaces euclidiens;que peut-on dire d'une matrice réelle, à la fois orthogonale et symétrique ?;0;;
17;espaces euclidiens;que peut-on dire du polynôme caractéristique d'un endomorphisme autoadjoint ?;0;;
17;espaces euclidiens;en pratique, comment montrer que les valeurs propres d'un endomorphisme autoadjoint sont positives ?;0;;
17;espaces euclidiens;si A est une matrice symétrique réelle à spectre inclus dans ℝ+, que peut-on dire (et pourquoi) de (X^T)*A*X pour X matrice colonne ? (X^T est la transposée de X) ;0;;
17;espaces euclidiens;si A est dans Sₙ(ℝ) et que XᵀAX est positif pour toute matrice colonne X, que peut-on dire du spectre de A et pourquoi ? (Xᵀ est la transposée d e X);0;;
17;espaces euclidiens;définition d'un endomorphisme autoadjoint positif ?;0;;
17;espaces euclidiens;définition d'un endomorphisme autoadjoint défini positif ?;0;u∈S⁺⁺(E) si u∈S(E) et ∀x ≠ 0, (u(x)|x) > 0;
17;espaces euclidiens;si u est un endo d'un espace euclidien E et x un vecteur de E, comment écrire matriciellement le produit scalaire <u(x), x> ?;0;;
17;espaces euclidiens;comment s'écrit matriciellement le carré de norme euclidienne ||u(x)||² de l'image d'un vecteur x par un endomorphisme u ?;0;;
17;espaces euclidiens;Si A est une matrice réelle, pourquoi Ker(A)=Ker((Aᵀ)*A) ? (avec (Aᵀ) la transposée de A);0;;
17;espaces euclidiens;définition de Sₙ⁺(ℝ) ?;0;;
17;espaces euclidiens;définition de Sₙ⁺⁺(ℝ) ?;0;;
18;intégrale à paramètre;théorème de continuité pour une intégrale à paramètre;0;Soient A une partie d'un espace normée de dimension finie,\n I un intervalle de ℝ, \n f une fonction définie sur A × I ⟶ 𝕂, \n Si : \n - ∀ t ∈ I, la fonction x ⟶ f(x,t) est continue sur A \n - ∀ x ∈ A, t ⟶ f(x, t) est continue par morceaux sur I \n - il existe une fonction ϕ positive et intégrable sur I, telle que ∀ (x, t) ∈ A × I, |f(x, t)| ≤ ϕ(t) \n ⟹ Alors la fonction x ⟶ ∫f(x, t)dt est définie et continue sur A;
18;intégrale à paramètre;théorème de classe 𝒞¹ pour une intégrale à paramètre;0;Soient A et I deux intervalles de ℝ, f : A × I ⟶ 𝕂, Si : \n - ∀ t ∈ I, la fonction x ⟶ f(x,t) est 𝒞¹ sur A \n - ∀ x ∈ A, t ⟶ f(x, t) est intégrable sur I \n - ∀ x ∈ A, t ⟶ ∂f/∂x (x, t) est continue par morceaux sur I \n - il existe une fonction ϕ positive et intégrable sur I, telle que ∀ (x, t) ∈ A × I, |∂f/∂x (x, t)| ≤ ϕ(t) \n ⟹ Alors la fonction g : x ⟶ ∫f(x, t)dt est de classe 𝒞¹ sur A et vérifie : ∀ x ∈ A, g'(x) = ∫∂f/∂x (x, t)dt;
18;intégrale à paramètre;théorème de classe 𝒞ᵏ pour une intégrale à paramètre;0;;
18;intégrale à paramètre;domaine de définition de la fonction Gamma d'Euler (Gamma(x)=intégrale pour t entre 0 et +inf de exp(-t)*t^(x-1)) ?;0;;
18;intégrale à paramètre;une intégrale F dépendant d'un paramètre x réel est continue sur ℝ₊ et on doit montrer sa classe 𝒞¹ sur ℝ₊* : comment faites-vous ?;0;;
18;intégrale à paramètre;une intégrale F dépendant d'un paramètre x réel est définie sur ℝ₊ et on doit chercher sa limite quand x tend vers +inf : comment faites-vous ?;0;;
18;intégrale à paramètre;théorème de convergence dominée pour une suite de fonctions (f_n) sur un intervalle I;0;;
18;intégrale à paramètre;théorème d'intégration terme à terme pour  une série de fonction ∑ f_n sur un intervalle I;0;Soit (fₙ) une suite de fontions définies sur I dans 𝕂, Si:\n - ∀ n ∈ ℕ fₙ continue par morceaux et intégrable sur I \n - ∑fₙ converge simplement vers f  continue par morceaux sur I \n - ∑∫|fₙ| est intégrable sur I \n ⟹ f est intégrable et ∫f = ∫∑ₙ₌₀∞ fₙ = ∑∫fₙ;
19;Calcul différentiel; comment trouver la limite éventuelle d'une fonction de plusieurs variables ?;0;;
19;Calcul différentiel; comment étudier la continuité en un point d'une fonction de plusieurs variables ?;0;;
19;Calcul différentiel; définition de la différentielle d'une fonction de plusieurs variables;0;;
19;Calcul différentiel; rapport entre différentielle et dérivées partielles pour une fonction de plusieurs variables;0;;
19;Calcul différentiel; définition de la classe 𝒞1 d'une fonction de plusieurs variables;0;;
19;Calcul différentiel; définition de la dérivée suivant un vecteur d'une fonction de plusieurs variables;0;;
19;Calcul différentiel; rapport entre différentiabilité, classe 𝒞1, dérivées partielles pour une fonction de plusieurs variables;0;;
19;Calcul différentiel; comment étudier l'existence de dérivées partielles en un point d'une fonction de plusieurs variables ?;0;;
19;Calcul différentiel; expression de la différentielle df d'une fonction de plusieurs variables à l'aide des dérivées partielles;0;;
